BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over9.5 -133
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over7.5 -1429
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Under7.5 +580
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Under8.5 +255
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over8.5 -400
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Under9.5 +100
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Under10.5 -312
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over12.5 +325
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over10.5 +210
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Games Odd/Even (Set 1), Even -120
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over9.5 -139
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Games Odd/Even (Set 2), Odd -111
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Games Odd/Even (Set 2), Even -125
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 4 +430
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 3 +430
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Games Odd/Even (Set 1), Odd -118
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 1 +1200
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 2 +690
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 7 - 5 +1200
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 0 +4400
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 4 - 6 +725
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 6 - 7 +900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 5 - 7 +1900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 2 - 6 +1900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 7 - 6 +690
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 1 - 6 +3600
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 0 - 6 +11900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 3 +470
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 1), 3 - 6 +875
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 7 - 5 +1200
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 7 - 6 +690
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 1 +1300
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 2 +660
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 0 +4400
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 7 +900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 3 - 6 +850
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 2 - 6 +1900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 4 - 6 +750
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 5 - 7 +1900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 1 - 6 +3600
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +390
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 0 - 6 +11900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 6-3 or 6-4 +182
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +1300
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 7-5 or 7-6 +430
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 3-6 or 4-6 +385
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Score (Set 2), 6 - 4 +400
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, 1st Set Correct Score (Multiple), 5-7 or 6-7 +620
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Win a Set, No +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Win a Set, Yes -667
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Win 2 Sets, No +200
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Win a Set, Yes -139
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Win 2 Sets, Yes +200
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Win 2 Sets, Yes -250
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Win 2 Sets, No -250
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Win a Set, No +460
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Both Players to Win a Set, Yes +132
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set to end 6:0 or 0:6, No -4000
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Both Players to Win a Set, No -175
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner (Set 1), Borna Gojo +102
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner (Set 1), Christian Garin -133
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set to end 6:0 or 0:6, Yes +950
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner (Set 2), Borna Gojo +102
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner (Set 2), Christian Garin -133
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Betting, 0 - 2 +177
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Betting, 1 - 2 +295
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Christian Garin - Christian Garin +177
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Borna Gojo - Borna Gojo +260
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Christian Garin - Borna Gojo - Christian Garin +630
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Betting, 2 - 1 +340
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Borna Gojo - Christian Garin - Christian Garin +630
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Christian Garin - Borna Gojo - Borna Gojo +700
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Match Handicap (Set), Borna Gojo-1.5 +260
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Setcast, Borna Gojo - Christian Garin - Borna Gojo +700
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Betting, 2 - 0 +260
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Match Handicap (Set), Borna Gojo+1.5 -238
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Match Handicap (Set), Christian Garin-1.5 +177
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Number of Sets, 3 +115
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Match Handicap (Set), Christian Garin+1.5 -357
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Borna Gojo and Under9.5 +265
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Christian Garin and Over9.5 +177
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Christian Garin and Under9.5 +300
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Borna Gojo and Over10.5 +510
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Borna Gojo and Over9.5 +295
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Christian Garin and Over10.5 +470
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Christian Garin and Under10.5 +130
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Borna Gojo and Under9.5 +320
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 1), Borna Gojo and Under10.5 +175
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Christian Garin and Over9.5 +210
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Number of Sets, 2 -154
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Borna Gojo and Over9.5 +245
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Christian Garin and Under9.5 +250
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Christian Garin and Over10.5 +470
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Christian Garin and Under10.5 +130
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Borna Gojo and Under10.5 +175
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 1), Christian Garin-1.5 +107
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Winner & Set Games (Set 2), Borna Gojo and Over10.5 +510
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 2), Borna Gojo+1.5 -143
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 1), Christian Garin+1.5 -192
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 1), Borna Gojo-1.5 +142
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 2), Christian Garin-1.5 +107
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 2), Christian Garin+1.5 -192
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Under7.5 +590
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 1), Borna Gojo+1.5 -143
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over8.5 -417
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over7.5 -1429
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Game Spread  (Set 2), Borna Gojo-1.5 +142
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over9.5 -139
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Under8.5 +265
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Under10.5 -303
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over12.5 +325
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over10.5 +205
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Under9.5 +100
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over7.5 -1429
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Under7.5 +590
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over9.5 -139
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Under8.5 +265
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over8.5 -417
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Under9.5 +102
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Under10.5 -303
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over12.5 +325
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Games Odd/Even (Set 1), Even -128
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over10.5 +205
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Games Odd/Even (Set 2), Odd -110
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Games Odd/Even (Set 2), Even -128
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 3 +480
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Games Odd/Even (Set 1), Odd -111
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 1 +1700
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 7 - 6 +825
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 7 - 5 +1500
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 2 +1400
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 4 - 6 +380
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 0 +7900
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 7 +775
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 2 - 6 +800
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 3 - 6 +800
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 1 - 6 +2300
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 6 - 4 +825
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 5 - 7 +1350
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 1), 0 - 6 +5900
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 7 - 6 +825
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 2 +1200
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 4 +580
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 7 - 5 +1500
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 0 +7900
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 4 - 6 +490
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 1 +2300
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 3 +660
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 5 - 7 +1350
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 6 - 7 +775
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 2 - 6 +900
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 1 - 6 +1750
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +750
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 0 - 6 +5900
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 6-3 or 6-4 +280
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +560
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set Score (Set 2), 3 - 6 +570
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 7-5 or 7-6 +530
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 3-6 or 4-6 +235
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Win a Set, Yes -238
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, 1st Set Correct Score (Multiple), 5-7 or 6-7 +480
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Win a Set, No +260
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Win a Set, Yes -357
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Win a Set, No +177
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Win 2 Sets, Yes +110
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Win 2 Sets, Yes -133
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Win 2 Sets, No -133
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Win 2 Sets, No +110
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set to end 6:0 or 0:6, Yes +950
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Both Players to Win a Set, No -154
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Both Players to Win a Set, Yes +115
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Winner (Set 1), Nicolas Jarry -909
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Winner (Set 1), Rodrigo Pacheco Mendez +500
Betano, Set Markets, Los Cabos, Borna Gojo - Christian Garin, Set to end 6:0 or 0:6, No -4000
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Winner (Set 2), Nicolas Jarry -909
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Winner (Set 2), Rodrigo Pacheco Mendez +500
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Betting, 2 - 0 +2700
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Betting, 2 - 1 +1750
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Setcast, Nicolas Jarry - Rodrigo Pacheco Mendez - Nicolas Jarry +725
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Betting, 1 - 2 +375
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Setcast, Nicolas Jarry - Nicolas Jarry -455
Betano, Set Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Setcast, Rodrigo Pacheco Mendez - Nicolas Jarry - Rodrigo Pacheco Mendez +3100
