BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Winner and Total Games, Alex De Minaur and Over14.5 -1111 Alex De Minaur and Under14.5 +950 Skander Mansouri and Over14.5 +750 Skander Mansouri and Under14.5 +9900 Alex De Minaur and Over15.5 -556 Alex De Minaur and Under15.5 +480 Skander Mansouri and Over15.5 +825 Skander Mansouri and Under15.5 +9900 Alex De Minaur and Over16.5 -312 Alex De Minaur and Under16.5 +270 Skander Mansouri and Over16.5 +900 Skander Mansouri and Under16.5 +8900 Alex De Minaur and Over17.5 -182 Alex De Minaur and Under17.5 +157 Skander Mansouri and Over17.5 +950 Skander Mansouri and Under17.5 +7400 Alex De Minaur and Over18.5 -115 Alex De Minaur and Under18.5 +102 Skander Mansouri and Over18.5 +975 Skander Mansouri and Under18.5 +5900 Alex De Minaur and Over19.5 +122 Alex De Minaur and Under19.5 -139 Skander Mansouri and Over19.5 +1025 Skander Mansouri and Under19.5 +4400 Alex De Minaur and Over20.5 +167 Alex De Minaur and Under20.5 -189 Skander Mansouri and Over20.5 +1075 Skander Mansouri and Under20.5 +3600 Alex De Minaur and Over21.5 +205 Alex De Minaur and Under21.5 -238 Skander Mansouri and Over21.5 +1100 Skander Mansouri and Under21.5 +3100 Alex De Minaur and Over22.5 +270 Alex De Minaur and Under22.5 -303 Skander Mansouri and Over22.5 +1200 Skander Mansouri and Under22.5 +2500 Alex De Minaur and Over23.5 +320 Alex De Minaur and Under23.5 -357 Skander Mansouri and Over23.5 +1250 Skander Mansouri and Under23.5 +2100 Alex De Minaur and Over24.5 +335 Alex De Minaur and Under24.5 -385 Skander Mansouri and Over24.5 +1300 Skander Mansouri and Under24.5 +2100 Alex De Minaur and Over25.5 +375 Alex De Minaur and Under25.5 -435 Skander Mansouri and Over25.5 +1350 Skander Mansouri and Under25.5 +1900 Alex De Minaur and Over26.5 +430 Alex De Minaur and Under26.5 -500 Skander Mansouri and Over26.5 +1400 Skander Mansouri and Under26.5 +1700 Alex De Minaur and Over27.5 +490 Alex De Minaur and Under27.5 -556 Skander Mansouri and Over27.5 +1500 Skander Mansouri and Under27.5 +1550 Alex De Minaur and Over28.5 +570 Alex De Minaur and Under28.5 -625 Skander Mansouri and Over28.5 +1600 Skander Mansouri and Under28.5 +1400 Alex De Minaur and Over29.5 +670 Alex De Minaur and Under29.5 -769 Skander Mansouri and Over29.5 +1750 Skander Mansouri and Under29.5 +1250 Alex De Minaur and Over30.5 +825 Alex De Minaur and Under30.5 -909 Skander Mansouri and Over30.5 +1900 Skander Mansouri and Under30.5 +1100 Alex De Minaur and Over31.5 +1025 Alex De Minaur and Under31.5 -1111 Skander Mansouri and Over31.5 +2200 Skander Mansouri and Under31.5 +975 Alex De Minaur and Over32.5 +1350 Alex De Minaur and Under32.5 -1429 Skander Mansouri and Over32.5 +2600 Skander Mansouri and Under32.5 +875 Alex De Minaur and Over33.5 +1700 Alex De Minaur and Under33.5 -1667 Skander Mansouri and Over33.5 +3100 Skander Mansouri and Under33.5 +800
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 2 Games (Set 1), 2-0 +680 1-1 -270 0-2 +240
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Set Total Games (Set 1), Over6.5 -3333 Under6.5 +825 Over7.5 -588 Under7.5 +345 Over8.5 -200 Under8.5 +142 Over9.5 +125 Under9.5 -175 Over10.5 +315 Under10.5 -526 Over12.5 +460 Under12.5 -909
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Set Total Games (Set 2), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +370 Over8.5 -200 Under8.5 +142 Over9.5 +118 Under9.5 -161 Over10.5 +315 Under10.5 -526 Over12.5 +460 Under12.5 -909
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Alex De Minaur Games Won, Over10.5 -6667 Under10.5 +1075 Over11.5 -5000 Under11.5 +1050 Over12.5 +120 Under12.5 -161 Over13.5 +285 Under13.5 -417 Over14.5 +340 Under14.5 -526 Over15.5 +420 Under15.5 -714 Over16.5 +590 Under16.5 -1250 Over17.5 +750 Under17.5 -2000 Over18.5 +1100 Under18.5 -10000
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Skander Mansouri Games Won, Over4.5 -417 Under4.5 +280 Over5.5 -222 Under5.5 +162 Over6.5 -133 Under6.5 +100 Over7.5 +115 Under7.5 -154 Over8.5 +165 Under8.5 -227 Over9.5 +215 Under9.5 -303 Over10.5 +265 Under10.5 -400 Over11.5 +315 Under11.5 -476 Over12.5 +400 Under12.5 -667
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Alex De Minaur First Set Total Games, Over4.5 -1429 Under4.5 +640 Over5.5 -1250 Under5.5 +580 Over6.5 +430 Under6.5 -769
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Skander Mansouri First Set Total Games, Over2.5 -213 Under2.5 +157 Over3.5 +107 Under3.5 -143 Over4.5 +220 Under4.5 -312
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 2 Games (Set 2), 2-0 +152 1-1 -189 0-2 +925
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Game Winning Margin, Alex De Minaur to win by 1-2 Games +1250 Alex De Minaur to win by 3-4 Games +330 Alex De Minaur to win by 5-6 Games +187 Alex De Minaur to win by 7+ Games +137 Skander Mansouri to win by 1-2 Games +3100 Skander Mansouri to win by 3-4 Games +2800 Skander Mansouri to win by 5-6 Games +5900 Skander Mansouri to win by 7+ Games +2200 Tie +4400
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 4 games (Set 2), 4-0 +620 3-1 +130 2-2 +120 1-3 +900 0-4 +11900
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 2 Games (Set 1), 2-0 +152 1-1 -189 0-2 +925
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 4 games (Set 1), 4-0 +620 3-1 +130 2-2 +120 1-3 +900 0-4 +11900
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 6 Games (Set 2), 6-0 +1700 5-1 +335 4-2 +142 3-3 +187 2-4 +925 1-5 +7400 0-6 +24900
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Score After 6 Games (Set 1), 6-0 +1700 5-1 +335 4-2 +142 3-3 +187 2-4 +925 1-5 +7400 0-6 +24900
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Games, Over26.5 -110 Under26.5 -120
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Set Total Games (Set 3), Over6.5 -6667 Under6.5 +1075 Over7.5 -1111 Under7.5 +550 Over8.5 -303 Under8.5 +215 Over9.5 -111 Under9.5 -120 Over10.5 +255 Under10.5 -370 Over12.5 +480 Under12.5 -833
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Winner and Total Games, Corentin Moutet and Over23.5 +240 Liam Broady and Over23.5 +110 Liam Broady and Under23.5 +187 Corentin Moutet and Over25.5 +240 Liam Broady and Over25.5 +157 Liam Broady and Under25.5 +127
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Liam Broady Games Won, Over13.5 -189 Under13.5 +140 Over14.5 +150 Under14.5 -200 Over15.5 +185 Under15.5 -256
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Set Total Games (Set 2), Over8.5 -10000 Under8.5 +1150 Over9.5 -357 Under9.5 +245 Over10.5 +137 Under10.5 -182 Over12.5 +295 Under12.5 -455
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Game Winning Margin, Corentin Moutet to win by 1-2 Games +1150 Corentin Moutet to win by 3-4 Games +520 Corentin Moutet to win by 5-6 Games +1025 Corentin Moutet to win by 7+ Games +1200 Liam Broady to win by 1-2 Games +275 Liam Broady to win by 3-4 Games +102 Liam Broady to win by 5-6 Games +5400 Tie +1900
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Corentin Moutet Games Won, Over12.5 -108 Under12.5 -122 Over13.5 -102 Under13.5 -128 Over14.5 +107 Under14.5 -143
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Score After 4 games (Set 3), 4-0 +1300 3-1 +245 2-2 +125 1-3 +265 0-4 +1400
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Score After 6 Games (Set 2), 4-2 +390 3-3 -1429
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Score After 6 Games (Set 3), 6-0 +4400 5-1 +800 4-2 +265 3-3 +172 2-4 +285 1-5 +875 0-6 +4900
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Winner and Total Games, Shintaro Mochizuki and Over15.5 +147 Shintaro Mochizuki and Under15.5 +4900 Gregoire Barrere and Over15.5 -192 Gregoire Barrere and Under15.5 +1550 Shintaro Mochizuki and Over16.5 +157 Shintaro Mochizuki and Under16.5 +2900 Gregoire Barrere and Over16.5 -167 Gregoire Barrere and Under16.5 +950 Shintaro Mochizuki and Over17.5 +172 Shintaro Mochizuki and Under17.5 +1900 Gregoire Barrere and Over17.5 -128 Gregoire Barrere and Under17.5 +510 Shintaro Mochizuki and Over18.5 +195 Shintaro Mochizuki and Under18.5 +1150 Gregoire Barrere and Over18.5 -105 Gregoire Barrere and Under18.5 +370 Shintaro Mochizuki and Over19.5 +215 Shintaro Mochizuki and Under19.5 +900 Gregoire Barrere and Over19.5 +127 Gregoire Barrere and Under19.5 +255 Shintaro Mochizuki and Over20.5 +250 Shintaro Mochizuki and Under20.5 +650 Gregoire Barrere and Over20.5 +150 Gregoire Barrere and Under20.5 +210 Shintaro Mochizuki and Over21.5 +275 Shintaro Mochizuki and Under21.5 +560 Gregoire Barrere and Over21.5 +177 Gregoire Barrere and Under21.5 +177 Shintaro Mochizuki and Over22.5 +320 Shintaro Mochizuki and Under22.5 +450 Gregoire Barrere and Over22.5 +215 Gregoire Barrere and Under22.5 +147 Shintaro Mochizuki and Over23.5 +360 Shintaro Mochizuki and Under23.5 +400 Gregoire Barrere and Over23.5 +250 Gregoire Barrere and Under23.5 +130 Shintaro Mochizuki and Over24.5 +375 Shintaro Mochizuki and Under24.5 +380 Gregoire Barrere and Over24.5 +260 Gregoire Barrere and Under24.5 +125 Shintaro Mochizuki and Over25.5 +410 Shintaro Mochizuki and Under25.5 +350 Gregoire Barrere and Over25.5 +295 Gregoire Barrere and Under25.5 +115 Shintaro Mochizuki and Over26.5 +460 Shintaro Mochizuki and Under26.5 +310 Gregoire Barrere and Over26.5 +340 Gregoire Barrere and Under26.5 +105 Shintaro Mochizuki and Over27.5 +510 Shintaro Mochizuki and Under27.5 +290 Gregoire Barrere and Over27.5 +400 Gregoire Barrere and Under27.5 -108 Shintaro Mochizuki and Over28.5 +600 Shintaro Mochizuki and Under28.5 +260 Gregoire Barrere and Over28.5 +450 Gregoire Barrere and Under28.5 -115 Shintaro Mochizuki and Over29.5 +690 Shintaro Mochizuki and Under29.5 +235 Gregoire Barrere and Over29.5 +570 Gregoire Barrere and Under29.5 -133 Shintaro Mochizuki and Over30.5 +850 Shintaro Mochizuki and Under30.5 +215 Gregoire Barrere and Over30.5 +690 Gregoire Barrere and Under30.5 -143 Shintaro Mochizuki and Over31.5 +1075 Shintaro Mochizuki and Under31.5 +195 Gregoire Barrere and Over31.5 +950 Gregoire Barrere and Under31.5 -161 Shintaro Mochizuki and Over32.5 +1500 Shintaro Mochizuki and Under32.5 +175 Gregoire Barrere and Over32.5 +1250 Gregoire Barrere and Under32.5 -175 Shintaro Mochizuki and Over33.5 +1900 Shintaro Mochizuki and Under33.5 +165 Gregoire Barrere and Over33.5 +1700 Gregoire Barrere and Under33.5 -192 Shintaro Mochizuki and Over34.5 +2500 Shintaro Mochizuki and Under34.5 +157 Gregoire Barrere and Over34.5 +2200 Gregoire Barrere and Under34.5 -200
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Games, Over15.5 -3333 Under15.5 +825 Over16.5 -1429 Under16.5 +600 Over17.5 -667 Under17.5 +370 Over18.5 -400 Under18.5 +255 Over19.5 -250 Under19.5 +175 Over20.5 -182 Under20.5 +130 Over21.5 -143 Under21.5 +105 Over22.5 -110 Under22.5 -125 Over23.5 +110 Under23.5 -154 Over24.5 +118 Under24.5 -161 Over25.5 +135 Under25.5 -189 Over26.5 +160 Under26.5 -227 Over27.5 +187 Under27.5 -270 Over28.5 +225 Under28.5 -333 Over29.5 +275 Under29.5 -435 Over30.5 +345 Under30.5 -588 Over31.5 +440 Under31.5 -833 Over32.5 +580 Under32.5 -1429 Over33.5 +700 Under33.5 -2000 Over34.5 +825 Under34.5 -3333
Betano, Games Over/Under, Washington, Corentin Moutet - Liam Broady, Score After 2 Games (Set 3), 2-0 +255 1-1 -143 0-2 +270
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1000 Over7.5 -1250 Under7.5 +530 Over8.5 -357 Under8.5 +235 Over9.5 -128 Under9.5 -108 Over10.5 +220 Under10.5 -333 Over12.5 +355 Under12.5 -625
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Gregoire Barrere First Set Total Games, Over5.5 -256 Under5.5 +185
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Shintaro Mochizuki First Set Total Games, Over5.5 -105 Under5.5 -128
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1000 Over7.5 -1111 Under7.5 +500 Over8.5 -357 Under8.5 +235 Over9.5 -120 Under9.5 -114 Over10.5 +220 Under10.5 -333 Over12.5 +355 Under12.5 -625
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Shintaro Mochizuki Games Won, Over6.5 -500 Under6.5 +325 Over7.5 -323 Under7.5 +225 Over8.5 -238 Under8.5 +172 Over9.5 -189 Under9.5 +140 Over10.5 -154 Under10.5 +115 Over11.5 -133 Under11.5 +102 Over12.5 +125 Under12.5 -167 Over13.5 +205 Under13.5 -286 Over14.5 +280 Under14.5 -417
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Winning Margin, Shintaro Mochizuki to win by 1-2 Games +950 Shintaro Mochizuki to win by 3-4 Games +560 Shintaro Mochizuki to win by 5-6 Games +800 Shintaro Mochizuki to win by 7+ Games +850 Gregoire Barrere to win by 1-2 Games +875 Gregoire Barrere to win by 3-4 Games +380 Gregoire Barrere to win by 5-6 Games +320 Gregoire Barrere to win by 7+ Games +370 Tie +2200
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 2 Games (Set 2), 2-0 +390 1-1 -192 0-2 +245
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Gregoire Barrere Games Won, Over8.5 -909 Under8.5 +480 Over9.5 -667 Under9.5 +390 Over10.5 -526 Under10.5 +340 Over11.5 -455 Under11.5 +305 Over12.5 -125 Under12.5 -105 Over13.5 +162 Under13.5 -222 Over14.5 +215 Under14.5 -303 Over15.5 +295 Under15.5 -455 Over16.5 +460 Under16.5 -833
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 4 games (Set 1), 4-0 +2700 3-1 +350 2-2 +105 1-3 +215 0-4 +1250
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 6 Games (Set 2), 6-0 +9900 5-1 +1500 4-2 +350 3-3 +150 2-4 +215 1-5 +690 0-6 +4400
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 6 Games (Set 1), 6-0 +9900 5-1 +1500 4-2 +350 3-3 +150 2-4 +215 1-5 +690 0-6 +4400
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Games, Over15.5 -4000 Under15.5 +850 Over16.5 -1429 Under16.5 +590 Over17.5 -667 Under17.5 +370 Over18.5 -385 Under18.5 +245 Over19.5 -250 Under19.5 +170 Over20.5 -175 Under20.5 +125 Over21.5 -139 Under21.5 +102 Over22.5 -105 Under22.5 -133 Over23.5 +115 Under23.5 -161 Over24.5 +122 Under24.5 -167 Over25.5 +140 Under25.5 -200 Over26.5 +165 Under26.5 -238 Over27.5 +190 Under27.5 -278 Over28.5 +225 Under28.5 -345 Over29.5 +275 Under29.5 -435 Over30.5 +340 Under30.5 -588 Over31.5 +440 Under31.5 -833 Over32.5 +570 Under32.5 -1429 Over33.5 +690 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 2 Games (Set 1), 2-0 +390 1-1 -192 0-2 +245
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1000 Over7.5 -1111 Under7.5 +530 Over8.5 -370 Under8.5 +240 Over9.5 -125 Under9.5 -110 Over10.5 +215 Under10.5 -323 Over12.5 +340 Under12.5 -588
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Winner and Total Games, Marcos Giron and Over15.5 -250 Marcos Giron and Under15.5 +1500 Radu Albot and Over15.5 +185 Radu Albot and Under15.5 +5900 Marcos Giron and Over16.5 -200 Marcos Giron and Under16.5 +825 Radu Albot and Over16.5 +195 Radu Albot and Under16.5 +3900 Marcos Giron and Over17.5 -154 Marcos Giron and Under17.5 +480 Radu Albot and Over17.5 +210 Radu Albot and Under17.5 +2400 Marcos Giron and Over18.5 -118 Marcos Giron and Under18.5 +320 Radu Albot and Over18.5 +230 Radu Albot and Under18.5 +1600 Marcos Giron and Over19.5 +110 Marcos Giron and Under19.5 +230 Radu Albot and Over19.5 +260 Radu Albot and Under19.5 +1100 Marcos Giron and Over20.5 +140 Marcos Giron and Under20.5 +177 Radu Albot and Over20.5 +290 Radu Albot and Under20.5 +850 Marcos Giron and Over21.5 +165 Marcos Giron and Under21.5 +150 Radu Albot and Over21.5 +315 Radu Albot and Under21.5 +725 Marcos Giron and Over22.5 +205 Marcos Giron and Under22.5 +122 Radu Albot and Over22.5 +360 Radu Albot and Under22.5 +590 Marcos Giron and Over23.5 +240 Marcos Giron and Under23.5 +107 Radu Albot and Over23.5 +410 Radu Albot and Under23.5 +500 Marcos Giron and Over24.5 +255 Marcos Giron and Under24.5 +102 Radu Albot and Over24.5 +420 Radu Albot and Under24.5 +490 Marcos Giron and Over25.5 +285 Marcos Giron and Under25.5 -108 Radu Albot and Over25.5 +450 Radu Albot and Under25.5 +450 Marcos Giron and Over26.5 +330 Marcos Giron and Under26.5 -118 Radu Albot and Over26.5 +510 Radu Albot and Under26.5 +400 Marcos Giron and Over27.5 +375 Marcos Giron and Under27.5 -128 Radu Albot and Over27.5 +560 Radu Albot and Under27.5 +370 Marcos Giron and Over28.5 +440 Marcos Giron and Under28.5 -143 Radu Albot and Over28.5 +630 Radu Albot and Under28.5 +335 Marcos Giron and Over29.5 +530 Marcos Giron and Under29.5 -161 Radu Albot and Over29.5 +750 Radu Albot and Under29.5 +305 Marcos Giron and Over30.5 +660 Marcos Giron and Under30.5 -175 Radu Albot and Over30.5 +875 Radu Albot and Under30.5 +275 Marcos Giron and Over31.5 +875 Marcos Giron and Under31.5 -200 Radu Albot and Over31.5 +1100 Radu Albot and Under31.5 +250 Marcos Giron and Over32.5 +1200 Marcos Giron and Under32.5 -222 Radu Albot and Over32.5 +1500 Radu Albot and Under32.5 +225 Marcos Giron and Over33.5 +1550 Marcos Giron and Under33.5 -238 Radu Albot and Over33.5 +1900 Radu Albot and Under33.5 +210 Marcos Giron and Over34.5 +2100 Marcos Giron and Under34.5 -256 Radu Albot and Over34.5 +2400 Radu Albot and Under34.5 +200
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1000 Over7.5 -1250 Under7.5 +550 Over8.5 -370 Under8.5 +240 Over9.5 -128 Under9.5 -108 Over10.5 +215 Under10.5 -323 Over12.5 +340 Under12.5 -588
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Marcos Giron First Set Total Games, Over5.5 -312 Under5.5 +225
Betano, Games Over/Under, Washington, Shintaro Mochizuki - Gregoire Barrere, Score After 4 games (Set 2), 4-0 +2700 3-1 +350 2-2 +105 1-3 +215 0-4 +1250
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Marcos Giron Games Won, Over8.5 -1250 Under8.5 +580 Over9.5 -909 Under9.5 +490 Over10.5 -714 Under10.5 +420 Over11.5 -625 Under11.5 +380 Over12.5 -133 Under12.5 +100 Over13.5 +162 Under13.5 -222 Over14.5 +215 Under14.5 -303 Over15.5 +295 Under15.5 -435 Over16.5 +450 Under16.5 -833
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Game Winning Margin, Marcos Giron to win by 1-2 Games +825 Marcos Giron to win by 3-4 Games +320 Marcos Giron to win by 5-6 Games +290 Marcos Giron to win by 7+ Games +360 Radu Albot to win by 1-2 Games +1050 Radu Albot to win by 3-4 Games +660 Radu Albot to win by 5-6 Games +1000 Radu Albot to win by 7+ Games +925 Tie +2300
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Radu Albot First Set Total Games, Over4.5 -114 Under4.5 -118
Betano, Games Over/Under, Washington, Marcos Giron - Radu Albot, Radu Albot Games Won, Over6.5 -435 Under6.5 +290 Over7.5 -278 Under7.5 +200 Over8.5 -200 Under8.5 +147 Over9.5 -154 Under9.5 +115 Over10.5 -128 Under10.5 -102 Over11.5 -111 Under11.5 -118 Over12.5 +140 Under12.5 -189 Over13.5 +220 Under13.5 -312 Over14.5 +295 Under14.5 -455
